Date,Close,High,Low,Open,Volume
2018-06-25,239.93751525878903,242.2572020425829,238.25530192104247,242.0978404359713,137854200
2018-06-26,240.46871948242188,241.3186749711148,239.7515653170251,240.5041421751668,68547400
2018-06-27,238.4765472412109,242.4784456972088,238.3260211067688,241.0530002208794,105110700
2018-06-28,239.84011840820312,240.60153070616383,237.71518906963607,238.4235078556914,76650500
2018-06-29,240.18536376953125,242.29256791699456,240.07026029632772,240.92907811223688,97592500
2018-07-02,240.6988525390625,240.85824111556076,238.3791664787934,238.61823583374448,63554800
2018-07-03,239.84890747070312,241.69050893899276,239.42394330078528,241.59310330365744,42187100
2018-07-05,241.8055877685547,241.86757071714237,239.9020303531457,240.97335725440996,56925900
2018-07-06,243.85081481933597,244.22265843947528,241.4514210425873,241.832154108376,66493700
2018-07-09,246.0465850830078,246.0997056110018,244.80706106381928,244.85131916394857,50550400
2018-07-10,246.93194580078125,247.0293514416216,246.20592927668127,246.49811917960716,51966800
2018-07-11,245.1257476806641,246.1705142878191,244.8247223937188,245.38251487407948,77054700
2018-07-12,247.34808349609372,247.40120402224895,245.7809739353221,246.3830245781455,60124700
2018-07-13,247.54286193847656,247.84388725280263,246.7194667828556,247.1710182641425,48216000
2018-07-16,247.32144165039065,247.72870788977,246.8787527320604,247.5870712131412,48201000
2018-07-17,248.322021484375,248.71159004868676,246.49814457855095,246.5512651082664,52315500
2018-07-18,248.8443603515625,248.95060139774912,247.9589822738811,248.4016713127218,44593500
2018-07-19,247.90591430664065,248.56108557675037,247.42780247784685,248.18037940734067,61412100
2018-07-20,247.6225433349609,248.33086203476083,247.4631817598543,247.70222412251425,82337700
2018-07-23,248.08290100097656,248.28652062758425,247.073557214942,247.41886756898208,47047600
2018-07-24,249.3313446044922,250.1724647113452,248.4636912517372,249.49073321709503,68026900
2018-07-25,251.45620727539065,251.7749303769225,249.03911567707436,249.0833737679788,78882900
2018-07-26,250.86302185058597,251.5447532448757,250.6416773306691,250.73908296962176,57919500
2018-07-27,249.16311645507807,251.2880184882975,248.24231566683144,251.1906128472391,76768700
2018-07-30,247.86163330078125,249.4021826939374,247.3392363952235,249.24282110559668,63742500
2018-07-31,249.08335876464844,249.6942716920449,248.24226595098523,248.6229719725251,68570500
2018-08-01,248.667236328125,249.79168360929737,248.0209277216841,249.28701169662585,53853300
2018-08-02,250.0218963623047,250.19009331753423,247.16211580994263,247.36576246882865,63426400
2018-08-03,251.09326171875,251.14638224892715,249.96881411760404,250.14590056459343,53935400
2018-08-06,252.01405334472656,252.3239140861713,250.7391066281403,251.12867518151927,39400900
2018-08-07,252.84634399414065,253.22707722961223,252.54531858952848,252.6781469612252,43196600
2018-08-08,252.74009704589844,253.13852811253287,252.2797100294611,252.6781410960956,42114600
2018-08-09,252.39468383789065,253.1915185420791,252.26188255712407,252.80195010543775,35717000
2018-08-10,250.70361328125,251.5004479996481,249.99529473854864,250.9603804417036,77076000
2018-08-13,249.76516723632807,251.58904395946368,249.4729773325625,250.9781309093304,65732900
2018-08-14,251.3588714599609,251.5979408721001,250.10164951750664,250.49121809619365,43842000
2018-08-15,249.48179626464844,250.1546921491264,248.0474883168638,250.0130284355737,102925400
2018-08-16,251.5005340576172,252.36821443698148,250.88075849812856,250.91618119228195,69967900
2018-08-17,252.3858337402344,252.82852271080512,250.889542858138,251.29680914557773,65618500
2018-08-20,252.92599487304688,253.19159751742657,252.38590013667803,252.8374516517211,39807500
2018-08-21,253.51914978027344,254.3779675769612,252.9613572808296,253.43946899743776,67272000
2018-08-22,253.36865234375,253.8910221589118,252.846255508994,253.11188513982495,44993300
2018-08-23,253.03216552734372,254.05034474029875,252.71341542317927,253.19152706963092,49204900
2018-08-24,254.55506896972656,254.69673270963204,253.5545873826161,253.6077079076312,57487400
2018-08-27,256.5648498535156,256.67109089621715,255.59092859609515,255.75029016014744,57072400
2018-08-28,256.68878173828125,257.1314707039436,256.22836792145466,257.0252026557289,46943500
2018-08-29,258.0699462890625,258.30012615749564,256.662198745309,256.90124103853924,61485500
2018-08-30,257.0252685546875,257.96376724094705,256.4320803195823,257.5919235454238,61229500
2018-08-31,257.0341186523437,257.4768077102713,256.131042701226,256.617989857108,66140800
2018-09-04,256.5914306640625,256.94557650796173,255.59094906584016,256.61799092686505,57594400
2018-09-05,255.9008636474609,256.44095840721263,254.8915465355231,256.2373116913065,72452400
2018-09-06,255.13047790527344,256.3080185267249,254.1034363834637,256.0069933078545,65909900
2018-09-07,254.63478088378903,255.6087023274441,253.846781300414,254.0858507118014,73524800
2018-09-10,255.0774078369141,255.9096653205468,254.882623595647,255.6440357081322,50210900
2018-09-11,255.9185485839844,256.36123766786574,254.0858363116095,254.43111974684635,50530500
2018-09-12,255.98049926757807,256.58254986104964,255.1925268478039,255.92737874577733,59810800
2018-09-13,257.4945068359375,257.680455695308,256.75965488471724,257.0429823679138,51034200
2018-09-14,257.5387878417969,257.8840712530081,256.75965078524433,257.69814941620206,55079900
2018-09-17,256.17529296875,257.52105793665976,255.90082792279205,257.48566226721647,68244000
2018-09-18,257.5653991699219,258.1585874876803,256.3612706566257,256.3878309242925,61930400
2018-09-19,257.8397827148437,258.25591145639254,257.4944723248046,257.6184382144368,49080600
2018-09-20,259.92938232421875,260.2481326027552,257.8576000823488,259.09715147491795,100360600
2018-09-21,259.6917419433594,260.785696210054,259.53165901903327,260.6700717174075,105479700
2018-09-24,258.8291320800781,259.2560471775644,258.25103654562844,259.1137421450689,53409600
2018-09-25,258.5889892578125,259.38943125963567,258.3488647998379,259.28270927831363,44370000
2018-09-26,257.8153076171875,259.9142462784833,257.3972949662459,258.73137442985745,79739700
2018-09-27,258.5356750488281,259.6207272917874,258.01094045110614,258.2866480000463,59249500
2018-09-28,258.562255859375,259.0603097649122,257.87743852473693,257.9129944166309,70091400
2018-10-01,259.46063232421875,260.52787942324136,258.79359270911283,259.7985762633335,62078900
2018-10-02,259.3094177246094,260.0209157713873,258.9358907497197,259.3094177246094,47258200
2018-10-03,259.45166015625,260.7768364839188,259.0959112187038,260.3588240182784,64694600
2018-10-04,257.4238586425781,259.0247424156128,255.84075281656692,258.9713814326385,111545900
2018-10-05,255.98301696777344,258.1619958032355,254.559994317776,257.6461640028349,105951700
2018-10-08,255.98301696777344,256.3387658447979,253.91963548237217,255.2981725590543,87742200
2018-10-09,255.60960388183597,256.9081002124858,255.0492861993056,255.6007284758009,74339000
2018-10-10,247.51622009277344,255.17385098154608,247.1426930105417,255.10268487127053,214731000
2018-10-11,242.06419372558597,248.0497439904371,240.4543801338489,246.43105499541065,274840500
2018-10-12,245.42616271972656,246.44004899775396,242.24214453540336,246.1554388649365,183186500
2018-10-15,244.0475311279297,246.3955233707276,243.9585870929312,245.07031967564035,102263700
2018-10-16,249.38381958007807,249.75737362844944,245.53279028754292,246.0041637641152,118255800
2018-10-17,249.4283447265625,250.05089871672,246.85800584754992,249.41944218007552,110626000
2018-10-18,245.82627868652344,249.09033716550948,244.55446325309785,248.49443661830605,134557500
2018-10-19,245.69293212890625,248.4055491200804,244.99921199445404,246.47559630970608,139901600
2018-10-22,244.59007263183597,246.68010818995012,244.0564355596308,246.3599422317725,82415800
2018-10-23,243.3449249267578,244.46556013102136,238.89799429639208,240.97918171628453,146352700
2018-10-24,235.97186279296875,243.478281619658,235.42044790269816,243.09582507216817,177806700
2018-10-25,240.2054443359375,241.74409243404756,236.78132873211365,237.80411756735649,138061500
2018-10-26,235.9807586669922,241.0235888710497,233.27704496131128,236.50552025457665,201574600
2018-10-29,234.67337036132807,240.35655977032127,231.10695105767996,239.06693924966632,160749100
2018-10-30,238.15089416503903,238.46218471265607,234.01525443786565,234.50443305323765,157116000
2018-10-31,240.69456481933597,243.0069741099624,240.24096922248447,240.71234277026565,128296300
2018-11-01,243.25592041015625,243.4515863730925,240.47213849552253,241.55719026418708,99495000
2018-11-02,241.815185546875,244.785731689282,239.76958135193885,244.3588166152821,122634100
2018-11-05,243.14930725097656,243.70072235454933,241.3349517957428,242.3043795007196,65622500
2018-11-06,244.6878967285156,244.8479797106511,243.02474908298623,243.08701262334208,60085900
2018-11-07,249.92633056640625,250.00637203721428,246.4310234897068,246.85793847591884,102752100
2018-11-08,249.47280883789065,250.11316793555736,248.3343956800287,249.12593521994543,65584900
2018-11-09,247.03594970703125,248.3522240726392,245.6307041402837,248.16546054761145,98812600
2018-11-12,242.41998291015625,246.76906695308185,241.9041237575377,246.52894247011767,99673600
2018-11-13,241.9663848876953,244.87466772001525,241.2459843040756,242.88245150278644,98176600
2018-11-14,240.3120880126953,244.23425606067528,238.7556626425144,243.8340486792,125335900
2018-11-15,242.82015991210935,243.2826580104784,237.47496842136428,239.04917189597128,135101400
2018-11-16,243.45162963867188,244.3587935506492,241.21035963910745,241.72621869757145,126668000
2018-11-19,239.3338165283203,243.14038813498036,238.41774988663545,242.84687550829725,103061700
2018-11-20,234.90460205078125,237.466037812588,234.04189663297697,236.00743189304092,136021300
2018-11-21,235.70510864257807,237.59950549234424,235.6962332375424,236.45218975453028,75563700
2018-11-23,234.13087463378903,235.527217228284,233.97079166091788,234.06861109703647,42807900
2018-11-26,237.9107818603516,238.13312838545468,235.9897046264313,236.3810366819656,79981400
2018-11-27,238.71121215820312,238.71121215820312,236.27430304857936,236.87907905299704,75502400
2018-11-28,244.20753479003903,244.20753479003903,238.64887368188127,239.77841098987489,127629600
2018-11-29,243.6739654541016,245.07028072822635,242.2954009854832,243.43381388358048,82346400
2018-11-30,245.15921020507807,245.71952764718063,243.20257757168687,243.52274345751525,98204200
2018-12-03,248.4055328369141,249.3838629987836,246.81355122186903,249.277141006927,103176300
2018-12-04,240.3566131591797,248.00533967236856,240.04532257036917,247.5784245384073,177986000
2018-12-06,239.99192810058597,240.1075526296109,233.41047676923455,236.5055499894933,204185400
2018-12-07,234.41549682617188,241.2192949448085,233.5794717353162,239.65396675054097,161018900
2018-12-10,234.8601531982422,235.8295806220397,230.0129889373494,234.2375721794817,151445900
2018-12-11,234.9134979248047,238.23979244613875,233.44601664432807,238.0530290101989,121504400
2018-12-12,236.0964508056641,239.2448855234404,236.01640930545528,237.88412573606536,97976700
2018-12-13,236.01632690429688,237.90182062936057,234.90459455301848,237.0391152390924,96662700
2018-12-14,231.6584014892578,234.82461387404103,231.1069864429735,233.87296422091924,116961100
2018-12-17,227.11363220214844,231.8184786411639,225.48605403096255,230.70674603004963,165492300
2018-12-18,226.86459350585935,229.4171406778433,225.26369591406456,228.75010114550832,134515100
2018-12-19,223.46714782714844,230.70675017805107,221.7684306807493,226.9446507542669,214992800
2018-12-20,219.82952880859372,223.78729366508375,217.58827236195947,222.22197924177337,252053400
2018-12-21,215.3253326416016,223.3855045339363,214.6812341608542,220.72860171340415,255345600
2018-12-24,209.6358184814453,215.45058694361015,209.57320499611265,213.84034063943145,147311600
2018-12-26,220.2276153564453,220.2276153564453,209.11693755623705,211.0939646217861,218485400
2018-12-27,221.91845703125,222.115252064084,213.7688330569148,216.998267255641,186267300
2018-12-28,221.63214111328125,224.8973518593085,220.46918466599612,223.26922375327263,153100200
2018-12-31,223.5733795166016,223.81491988199969,221.38166176077164,223.2513302461389,144299400
2019-01-02,223.805908203125,224.7273377098983,220.0218404790361,220.04867677387213,126925200
2019-01-03,218.46536254882807,222.36573144390616,217.982281760562,222.06156390491395,144140700
2019-01-04,225.7830047607422,226.42710333610125,221.1132969144913,221.4890188084166,142628800
2019-01-07,227.56320190429688,228.967685018204,225.1567801850317,226.05135993790628,103139100
2019-01-08,229.70123291015625,230.184313619966,227.22325682723428,229.74597827796512,102512600
2019-01-09,230.77471923828125,231.61562631457824,229.18236851303053,230.4079382964577,95006600
2019-01-10,231.5888214111328,231.83930266140652,228.56513733970849,229.24502671919808,96823900
2019-01-11,231.67823791503903,231.70507421140277,229.9337967501892,230.5152680383381,73858100
2019-01-14,230.2647857666016,231.06990195416668,229.37916069032025,229.78170513390128,70908200
2019-01-15,232.90380859375,233.216916919576,230.63156872394276,230.64052325623595,85208300
2019-01-16,233.46749877929688,234.3531242452548,233.127554010428,233.333289938648,77636700
2019-01-17,235.2386779785156,236.0974941749581,232.5549387905483,232.59968415725848,96118400
2019-01-18,238.3697052001953,238.8349041281301,235.2744670046285,237.04574468322795,127900300
2019-01-22,235.1492462158203,237.1173328055578,233.5390134063336,236.9026423777357,115531200
2019-01-23,235.6412506103516,236.87577500924823,233.18115634601332,236.1780039099249,86030300
2019-01-24,235.76649475097656,236.3479934597773,234.451461356412,235.462340895824,59204100
2019-01-25,237.76141357421875,238.58443898655247,235.86490880279877,237.60932299896712,96883400
2019-01-28,235.9543609619141,236.0169607954056,234.1920377820725,235.62337082617444,85613700
2019-01-29,235.6412506103516,236.6610573091748,234.80929801123665,236.09749501004995,66136300
2019-01-30,239.37159729003903,240.21250429784016,236.39265923503496,237.15305735490657,92473700
2019-01-31,241.473876953125,241.95695760539888,239.09429182206264,239.3090095010756,104012100
2019-02-01,241.59022521972656,242.6100593238502,240.8029906061033,241.67073412788216,85782500
